AUDITOR ID,OUTLET ID
ma30003,33025-FTE-KOPO-CISARUA-BOGOR (CISARUA)
ma30003,33024-GAN-LEUWIMALANG-CISARUA-BOGOR (CISARUA)
ma30003,33023-HM -CILEMBER-CISARUA-BOGOR (CISARUA)
ma30003,33022-PAN-CILEMBER-CISARUA-BOGOR (CISARUA)
ma30003,33021-BOY-JOGJOGAN-CISARUA-BOGOR (CISARUA)
ma30003,33020-AND-JOGJOGAN-CISARUA-BOGOR (CISARUA)
ma30003,33019-LAT-JOGJOGAN-CISARUA-BOGOR (CISARUA)
ma30003,33018-JHO-BATULAYANG-CISARUA-BOGOR (CISARUA)
ma30003,33017-REV-BATULAYANG-CISARUA-BOGOR (CISARUA)
ma30003,33016-AYI-CIBEUREUM-CISARUA-BOGOR (CISARUA)
ma30003,33030-DEA-CIBEUREUM-CISARUA-BOGOR (CISARUA)
ma30003,33010-DAN-TUGU UTARA-CISARUA-BOGOR (CISARUA)
ma30003,33009-AYU-TUGU UTARA-CISARUA-BOGOR (CISARUA)
ma30003,33008-SYA-KOPO-CISARUA-BOGOR (CISARUA)
ma30003,33007-4G -KOPO-CISARUA-BOGOR (CISARUA)
ma30003,33015-AYU-BATULAYANG-CISARUA-BOGOR (CISARUA)
ma30003,33014-ARY-LEUWIMALANG-CISARUA-BOGOR (CISARUA)
ma30003,33011-YUZ-TUGU SELATAN-CISARUA-BOGOR (CISARUA)
ma30003,33012-AMA-CILEMBER-CISARUA-BOGOR (CISARUA)
ma30003,33013-BLA-CIBEUREUM-CISARUA-BOGOR (CISARUA)
ma20004,24001-DIK-PEMARON-BULELENG-BULELENG (SINGARAJA)
ma20004,24002-SAS-PEMARON-BULELENG-BULELENG (SINGARAJA)
ma20004,24003-JUN-PEMARON-BULELENG-BULELENG (SINGARAJA)
ma20004,24004-ADE-PEMARON-BULELENG-BULELENG (SINGARAJA)
ma20004,24005-CUT-BANYUNING-BULELENG-BULELENG (SINGARAJA)
ma20004,24006-KAR-JINENG DALEM-BULELENG-BULELENG (SINGARAJA)
ma20004,24007-DIK-JINENG DALEM-BULELENG-BULELENG (SINGARAJA)
ma20004,24008-ROM-JINENG DALEM-BULELENG-BULELENG (SINGARAJA)
ma20004,24009-BUD-JINENG DALEM-BULELENG-BULELENG (SINGARAJA)
ma20004,24010-AGE-BANYUASARI-BULELENG-BULELENG (SINGARAJA)
ma20004,24011-SIN-JINENG DALEM-BULELENG-BULELENG (SINGARAJA)
ma20004,24012-CLA-KAMPUNG SINGARAJA-BULELENG-BULELENG (SINGARAJA)
ma20004,24013-KIR-KAMPUNG SINGARAJA-BULELENG-BULELENG (SINGARAJA)
ma20004,24014-M+1-BERATAN-BULELENG-BULELENG (SINGARAJA)
ma20004,24015-FEN-PEMARON-BULELENG-BULELENG (SINGARAJA)
ma80005,85001-DAN-SINDANGLAKA-KARANGTENGAH-CIANJUR
ma80005,85002-BAG-SUKATARIS-KARANGTENGAH-CIANJUR
ma80005,85003-DEL-MALEBER-KARANGTENGAH-CIANJUR
ma80005,85004-RIJ-BOJONG-KARANGTENGAH-CIANJUR
ma80005,85005-ONE-BOJONG-KARANGTENGAH-CIANJUR
ma80005,85006-ADL-KADEMANGAN-MANDE-CIANJUR
ma80005,85008-RIJ-KADEMANGAN-MANDE-CIANJUR
ma80005,85009-GIE-BOBOJONG-MANDE-CIANJUR
ma80005,85010-ERW-PADAJAYA-CIKALONGKULON-CIANJUR
ma80005,85011-MC -LEMBAHSARI-CIKALONGKULON-CIANJUR
ma80005,85012-INT-GUDANG-CIKALONGKULON-CIANJUR
ma80005,85026-DEL-CIPANAS-CIPANAS-CIANJUR
ma80005,85014-BAR-MEKARGALIH-CIRANJANG-CIANJUR
ma80005,85015-QUE-CIRANJANG-CIRANJANG-CIANJUR
ma80005,85016-SIF-CIRANJANG-CIRANJANG-CIANJUR
ma80005,85017-XDA-MEKARWANGI/SUKATANI-HAURWANGI-CIANJUR
ma80005,85018-BUN-MEKARWANGI/SUKATANI-HAURWANGI-CIANJUR
ma80005,85019-ALB-CIPEUYEUM-HAURWANGI-CIANJUR
ma80005,85020-TOP-CIPEUYEUM-HAURWANGI-CIANJUR
ma80005,85021-FAD-BOJONG-KARANGTENGAH-CIANJUR
ma80005,85022-SAL-MUKA-CIANJUR-CIANJUR
ma80005,85023-VEG-MEKARSARI-CIANJUR-CIANJUR
ma80005,85024-DAN-SAYANG-CIANJUR-CIANJUR
ma80005,85027-RAF-SIRNAGALIH-CILAKU-CIANJUR
ma80005,85028-BIN-KADEMANGAN-MANDE-CIANJUR
ma80005,85029-BIR-BOJONG-KARANGTENGAH-CIANJUR
ma80005,85030-NAD-SOLOKPANDAN-CIANJUR-CIANJUR
ma80005,85031-PRA-SAYANG-CIANJUR-CIANJUR
ma80005,85032-ALA-BOBOJONG-MANDE-CIANJUR
ma80005,85025_R1-FAR-SUKASARANA-KARANGTENGAH-CIANJUR
ma20002,22001-JON-SUKAWATI-SUKAWATI-GIANYAR
ma20002,22002-DIK-PELIATAN-UBUD-GIANYAR
ma20002,22003-VIR-PELIATAN-UBUD-GIANYAR
ma20002,22004-AYU-BEDULU-BLAHBATUH-GIANYAR
ma20002,22005-SYO-SUKAWATI-SUKAWATI-GIANYAR
ma20002,22006-TOY-LEBIH-GIANYAR-GIANYAR
ma20002,22007-GIG-SAMPLANGAN-GIANYAR-GIANYAR
ma20002,22008-GIT-TEMESI-GIANYAR-GIANYAR
ma20002,22009-KEL-TULIKUP-GIANYAR-GIANYAR
ma20002,22010-KEN-BATUBULAN-SUKAWATI-GIANYAR
ma20002,22011-SAR-BATUBULAN-SUKAWATI-GIANYAR
ma20002,22012-ADE-BATUBULAN KANGIN-SUKAWATI-GIANYAR
ma20002,22013-CHA-CELUK-SUKAWATI-GIANYAR
ma20002,22014-MUR-CELUK-SUKAWATI-GIANYAR
ma20002,22015-RAH-SINGAPADU TENGAH-SUKAWATI-GIANYAR
ma20022,22401_R1-WIN-PATEMPURAN-KALISAT-JEMBER
ma20022,22405-MIT-MANGLI-KALIWATES-JEMBER
ma20022,22402-SHO-KEBONAGUNG-KALIWATES-JEMBER
ma20022,22403-ARJ-TEGALWARU-MAYANG-JEMBER
ma20022,22404_R1-PUT-MAYANG-MAYANG-JEMBER
ma20022,22406-EGA-KEBONSARI-SUMBERSARI-JEMBER
ma20022,22407-RIS-WIROLEGI-SUMBERSARI-JEMBER
ma20022,22408-SAF-SEMPOLAN-SILO-JEMBER
ma20022,22409-WIN-SUMBERWRINGIN-SUKOWONO-JEMBER
ma20022,22410-CIN-KALISAT-KALISAT-JEMBER
ma20022,22411-VAN-SILO-SILO-JEMBER
ma20022,22412-SIT-KARANGHARJO-SILO-JEMBER
ma20022,22413-AKB-PONDOKREJO-TEMPUREJO-JEMBER
ma20022,22414_R1-FAU-SANENREJO-TEMPUREJO-JEMBER
ma20022,22415-ANA-CURAHTAKIR-TEMPUREJO-JEMBER
ma20022,22416-RYA-TEMPUREJO-TEMPUREJO-JEMBER
ma20022,22417-ZEM-SIDODADI-TEMPUREJO-JEMBER
ma20022,22418-INT-CURAHTAKIR-TEMPUREJO-JEMBER
ma20022,22419-H C-GEBANG-PATRANG-JEMBER
ma20022,22420-UGI-CUMEDAK-SUMBERJAMBE-JEMBER
ma20022,22421-FIE-CUMEDAK-SUMBERJAMBE-JEMBER
ma20022,22422-3G -CUMEDAK-SUMBERJAMBE-JEMBER
ma20022,22423-RAF-GUMUKSARI-KALISAT-JEMBER
ma20022,22425-RIY-PALERAN-UMBULSARI-JEMBER
ma20022,22426-TIA-PRINGGOWIRAWAN-SUMBERBARU-JEMBER
ma20022,22427-SON-PRINGGOWIRAWAN-SUMBERBARU-JEMBER
ma20022,22428-H3 -JEMBERKIDUL-KALIWATES-JEMBER
ma20022,22429-MY -SUMBERSARI-SUMBERSARI-JEMBER
ma20022,22430-ZEG-JEMBERLOR-PATRANG-JEMBER
ma20022,22424-19 -PALERAN-UMBULSARI-JEMBER
ma20012,21301-GOL-BARENG-BARENG-JOMBANG
ma20012,21302-MEK-GUDO-GUDO-JOMBANG
ma20012,21303-HER-CURAHMALANG-SUMOBITO-JOMBANG
ma20012,21304-RIM-BADAS-SUMOBITO-JOMBANG
ma20012,21305-HAN-PLOSOKEREP-SUMOBITO-JOMBANG
ma20012,21306-VID-SEBANI-SUMOBITO-JOMBANG
ma20012,21307-RIY-CUKIR-DIWEK-JOMBANG
ma20012,21308-SAT-BETEK-MOJOAGUNG-JOMBANG
ma20012,21309-NEW-BETEK-MOJOAGUNG-JOMBANG
ma20012,21311-BAG-KREMBANGAN-GUDO-JOMBANG
ma20012,21312-RAI-JAPANAN-GUDO-JOMBANG
ma20012,21313-SUB-KWARON-DIWEK-JOMBANG
ma20012,21314-SYI-CUKIR-DIWEK-JOMBANG
ma20012,21315-FRA-NGAMPUNGAN-BARENG-JOMBANG
ma20012,21316-ADI-PAKEL-BARENG-JOMBANG
ma20012,21317-YON-GAJAH-NGORO-JOMBANG
ma20012,21318-GAL-PULOREJO-NGORO-JOMBANG
ma20012,21319-ERW-MUNDUSEWU-BARENG-JOMBANG
ma20012,21320-NB -BARENG-BARENG-JOMBANG
ma20012,21321-ADH-CURAHMALANG-SUMOBITO-JOMBANG
ma20012,21322-JOE-SUMOBITO-SUMOBITO-JOMBANG
ma20012,21323-E C-SENGON-JOMBANG-JOMBANG
ma20012,21324-ARJ-KEPANJEN-JOMBANG-JOMBANG
ma20012,21325-ASE-TUNGGORONO-JOMBANG-JOMBANG
ma20012,21326-DAM-DUKUHDIMORO-MOJOAGUNG-JOMBANG
ma20012,21327-ALF-JANTI-MOJOAGUNG-JOMBANG
ma20012,21328-VIO-GAMBIRAN-MOJOAGUNG-JOMBANG
ma20012,21329-AMA-JANTI-MOJOAGUNG-JOMBANG
ma20012,21330-BB -NGORO-NGORO-JOMBANG
ma20012,21310-MEG-BARENG-BARENG-JOMBANG
ma10013,11401-KEN-DAGEN-JATEN-KARANGANYAR
ma10013,11402-COR-JATEN-JATEN-KARANGANYAR
ma10013,11403-TAS-KARANGPANDAN-KARANGPANDAN-KARANGANYAR
ma10013,11404-AGR-KARANG-KARANGPANDAN-KARANGANYAR
ma10013,11405-TAH-KARANGPANDAN-KARANGPANDAN-KARANGANYAR
ma10013,11406-PIN-BANGSRI-KARANGPANDAN-KARANGANYAR
ma10013,11407-GAY-BOTOK-KERJO-KARANGANYAR
ma10013,11408-ILH-BOTOK-KERJO-KARANGANYAR
ma10013,11409-AIR-JUMAPOLO-JUMAPOLO-KARANGANYAR
ma10013,11410-DEO-JUMAPOLO-JUMAPOLO-KARANGANYAR
ma10013,11411-DIB-JUMAPOLO-JUMAPOLO-KARANGANYAR
ma10013,11412-ADI-JUMAPOLO-JUMAPOLO-KARANGANYAR
ma10013,11413-KLI-KWANGSAN-JUMAPOLO-KARANGANYAR
ma10013,11414-SED-SEDAYU-JUMANTONO-KARANGANYAR
ma10013,11415-CIP-JETIS-JATEN-KARANGANYAR
ma10013,11416-BLO-DAGEN-JATEN-KARANGANYAR
ma10013,11417-GK -JATEN-JATEN-KARANGANYAR
ma10013,11418-UNO-JATEN-JATEN-KARANGANYAR
ma10013,11419-TAZ-TEGALGEDE-KARANGANYAR-KARANGANYAR
ma10013,11420-TAZ-TEGALGEDE-KARANGANYAR-KARANGANYAR
ma10013,11421-TAZ-KARANGANYAR-KARANGANYAR-KARANGANYAR
ma10013,11422-HAN-KARANGANYAR-KARANGANYAR-KARANGANYAR
ma10013,11423-KEN-KARANGANYAR-KARANGANYAR-KARANGANYAR
ma10013,11423-BOY-JUNGKE-KARANGANYAR-KARANGANYAR
ma10013,11425-PAS-MALANGJIWAN-COLOMADU-KARANGANYAR
ma10013,11426-NIK-MALANGJIWAN-COLOMADU-KARANGANYAR
ma10013,11427-VIR-PAULAN-COLOMADU-KARANGANYAR
ma10013,11248-BON-GAWANAN-COLOMADU-KARANGANYAR
ma10013,11429-NAB-GAWANAN-COLOMADU-KARANGANYAR
ma10013,11430-MIT-TOHUDAN-COLOMADU-KARANGANYAR
ma20003,23001-UTA-ULAKAN-MANGGIS-KARANGASEM
ma20003,23002-YUD-ULAKAN-MANGGIS-KARANGASEM
ma20003,23003-MER-MANGGIS-MANGGIS-KARANGASEM
ma20003,23004-NAI-SENGKIDU-MANGGIS-KARANGASEM
ma20003,23005-KEN-BUGBUG-KARANGASEM-KARANGASEM
ma20003,23006-WID-PERTIMA-KARANGASEM-KARANGASEM
ma20003,23008-IND-SERAYA-KARANGASEM-KARANGASEM
ma20003,23008-WED-SUBAGAN-KARANGASEM-KARANGASEM
ma20003,23009-PUT-BUGBUG-KARANGASEM-KARANGASEM
ma20003,23010-ROS-SENGKIDU-MANGGIS-KARANGASEM
ma20003,23011-TAN-SUBAGAN-KARANGASEM-KARANGASEM
ma20003,23012-CLI-BUNGAYA KANGIN-BEBANDEM-KARANGASEM
ma20003,23013-ASI-PADANG KERTA-KARANGASEM-KARANGASEM
ma20003,23014-EKA-PADANG KERTA-KARANGASEM-KARANGASEM
ma20003,23015-GIS-KARANG ASEM-KARANGASEM-KARANGASEM
ma30010,31101-BON-TANJUNGMEKAR-KARAWANG BARAT-KARAWANG
ma30010,31102-ARE-AMANSARI-RENGASDENGKLOK-KARAWANG
ma30010,31103-COU-PUSEURJAYA-TELUKJAMBE TIMUR-KARAWANG
ma30010,31104-KAN-SUKALUYU-TELUKJAMBE TIMUR-KARAWANG
ma30010,31105-FIK-WANAJAYA-TELUKJAMBE BARAT-KARAWANG
ma30010,31106-WID-SUKAHARJA-TELUKJAMBE TIMUR-KARAWANG
ma30010,31107-SUL-CINTAASIH-PANGKALAN-KARAWANG
ma30010,31108-MUZ-TAMANSARI-PANGKALAN-KARAWANG
ma30010,31109-ZEF-TAMANSARI-PANGKALAN-KARAWANG
ma30010,31110-NOV-TAMANMEKAR-PANGKALAN-KARAWANG
ma30010,31111-DUT-PANCAWATI-KLARI-KARAWANG
ma30010,31112-MM -DUREN-KLARI-KARAWANG
ma30010,31113-HN3-KARAWANG WETAN-KARAWANG TIMUR-KARAWANG
ma30010,31114-MOR-DUREN-KLARI-KARAWANG
ma30010,31115-MAW-DUREN-KLARI-KARAWANG
ma30010,31116-RAR-KARANGMULYA-TELUKJAMBE BARAT-KARAWANG
ma30010,31117-DAV-KARAWANG WETAN-KARAWANG TIMUR-KARAWANG
ma30010,31118-LUT-GINTUNGKERTA-KLARI-KARAWANG
ma30010,31119-NID-CINTAASIH-PANGKALAN-KARAWANG
ma30010,31120-AGI-MARGAMULYA-TELUKJAMBE BARAT-KARAWANG
ma30011,31313-PER-DAWUAN TIMUR-CIKAMPEK-KARAWANG (CIKAMPEK)
ma30011,31311-QUE-DAWUAN TIMUR-CIKAMPEK-KARAWANG (CIKAMPEK)
ma30011,31312-HOK-CIKAMPEK TIMUR-CIKAMPEK-KARAWANG (CIKAMPEK)
ma30011,31314-ANG-DAWUAN TIMUR-CIKAMPEK-KARAWANG (CIKAMPEK)
ma30011,31315-JOG-CIKAMPEK KOTA-CIKAMPEK-KARAWANG (CIKAMPEK)
ma30011,31316-ZAL-DAWUAN TENGAH-CIKAMPEK-KARAWANG (CIKAMPEK)
ma30011,31317-FIT-DAWUAN TENGAH-CIKAMPEK-KARAWANG (CIKAMPEK)
ma30011,31318-DEN-CIKAMPEK PUSAKA-CIKAMPEK-KARAWANG (CIKAMPEK)
ma30011,31319-AIR-KAMOJING-CIKAMPEK-KARAWANG (CIKAMPEK)
ma30011,31320-DV3-CIKAMPEK BARAT-CIKAMPEK-KARAWANG (CIKAMPEK)
ma10004,14001-NIM-KEWAYUHAN-PEJAGOAN-KEBUMEN
ma10004,14002-SAT-KEDUNGWINANGUN-KLIRONG-KEBUMEN
ma10004,14003-X C-BOJONGSARI-ALIAN-KEBUMEN
ma10004,14004-ANI-LOGEDE-PEJAGOAN-KEBUMEN
ma10004,14005-TOV-LOGEDE-PEJAGOAN-KEBUMEN
ma10004,14006-ALD-KEWAYUHAN-PEJAGOAN-KEBUMEN
ma10004,14007-MJ -KUTOWINANGUN-KUTOWINANGUN-KEBUMEN
ma10004,14010-DIA-KUTOWINANGUN-KUTOWINANGUN-KEBUMEN
ma10004,14011-LEO-KALIWUNGU-KLIRONG-KEBUMEN
ma10004,14013-GAL-KLEGENWONOSARI-KLIRONG-KEBUMEN
ma10004,14014-MEG-DEPOKREJO-KEBUMEN-KEBUMEN
ma10004,14016-SHI-BANJAREJO-KUWARASAN-KEBUMEN
ma10004,14016-NUR-BANJAREJO-KUWARASAN-KEBUMEN
ma10004,14017-VAR-KUWARASAN-KUWARASAN-KEBUMEN
ma10004,14018-DIV-KALIPURWO-KUWARASAN-KEBUMEN
ma10004,14019-RIZ-KALIPURWO-KUWARASAN-KEBUMEN
